year,volume,url,title,pages,number,language,journal,file,colrev_status,colrev_pdf_id,colrev_origin,colrev_masterdata_provenance,colrev_data_provenance,author,ENTRYTYPE,ID,doi,colrev.dblp.dblp_key,dblp_key,abstract,cited_by,note,colrev_status_backup
2024,48,https://misq.umn.edu/effects-of-explicit-sponsorship-disclosure-on-user-engagement-in-social-media-influencer-marketing.html,Effects of explicit sponsorship disclosure on user engagement in social media influencer marketing,375--392,1,eng,MIS Quarterly,data/pdfs/48_1/retrieve (13).pdf,rev_prescreen_included,,"CROSSREF.bib/001886;
DBLP.bib/001509;
pdfs.bib/001895;","author:DBLP.bib/001509;;
journal:DBLP.bib/001509;;
number:DBLP.bib/001509;;
pages:DBLP.bib/001509;;
title:pdfs.bib/001895;;
volume:DBLP.bib/001509;;
year:DBLP.bib/001509;;","colrev.dblp.dblp_key:DBLP.bib/001509;;
doi:DBLP.bib/001509;;
language:LanguageDetector;;
url:CROSSREF.bib/001886;;
abstract:CROSSREF.bib/001886;;
file:pdfs.bib/001895;;
dblp_key:ORIGINAL;;","Cao, Zike and Belo, Rodrigo",article,CaoBelo2024,10.25300/MISQ/2023/17944,https://dblp.org/rec/journals/misq/CaoB24,https://dblp.org/rec/journals/misq/CaoB24,"Social media influencer marketing has grown substantially in the last decade and is a major advertising channel for many brands. Social media influencers weave sponsored posts with organic content into their feeds, which raises concerns among regulators and consumer advocates that users may not be able to clearly distinguish between sponsored and organic influencer content. Thus, regulators often mandate the explicit disclosure of sponsored content. However, there is little empirical evidence based on field data about the effects of explicit sponsorship disclosure. Therefore, we empirically investigate the effects of explicitly disclosing sponsorship in influencers’ content on users’ engagement using a large-scale field dataset collected from Facebook and Instagram. Our empirical results suggest that explicit sponsorship disclosure increases user awareness of the advertising nature and earns users’ favorability by enhancing transparency about the sponsored content. We further designed two online experiments to corroborate our empirical results and directly test the underlying mechanisms. Our findings have novel and important implications for marketers, influencers, social media platforms, and regulators in the influencer marketing industry.",,,
2022,46,https://misq.umn.edu/enterprise-systems-and-m-a-outcomes-for-acquirers-and-targets.html,Enterprise systems and m&a outcomes for acquirers and targets,1295--1322,3,eng,MIS Quarterly,data/pdfs/46_3/CaoRaySubramaniEtAl2022.pdf,rev_prescreen_included,,"CROSSREF.bib/001901;
pdfs.bib/0000001764;","journal:pdfs.bib/0000001764;;
volume:pdfs.bib/0000001764;;
number:pdfs.bib/0000001764;;
author:pdfs.bib/0000001764;;
title:manual;;
year:manual;;
pages:CROSSREF.bib/001901;;","file:pdfs.bib/0000001764;;
doi:pdfs.bib/0000001764;;
language:pdfs.bib/0000001764;;
url:CROSSREF.bib/001901;;
abstract:CROSSREF.bib/001901;;","Cao, Chengxin and Ray, Gautam and Subramani, Mani and Gupta, Alok",article,CaoRaySubramaniEtAl2022,10.25300/MISQ/2022/15594,,,"This study examines the impact of coordination capabilities provided by enterprise systems (ES), manifested in ES standardization and extensiveness, on merger and acquisition (M&A) outcomes in the short and long term. Specifically, we examine the extent to which the ES standardization and ES extensiveness of the acquiring and target firms contribute to value creation in M&A initiatives. We also study the relationship between the ES standardization and ES extensiveness of the acquiring and target firms and M&A offer premiums. The empirical analysis suggests that the ES standardization of acquirers is related to lower offer premiums and a higher market response to the acquisition for the acquirer. However, it is the ES extensiveness of the acquirer that improves long-term performance i.e., decreases goodwill impairment and increases operating performance. The analysis also indicates that the target’s ES standardization increases the premium for the target firm and generates a positive market response to the acquisition for the target firm. Overall, the analysis indicates that the ES standardization likely affects the integration cost that influences market response to the M&A and to the M&A premium in the short term, but it is ES extensiveness that affects the realized synergy from the M&A that affects long-term performance.",,,
2022,46,https://www.doi.org/10.25300/MISQ/2022/15631,"Enterprise Systems and the Likelihood of Horizontal, Vertical, and Conglomerate Mergers and Acquisitions",1227--1242,2,eng,MIS Quarterly,data/pdfs/46_2/CaoRaySubramaniEtAl2022a.pdf,rev_synthesized,cpid2:fffffffffc7fffffe007ffffe0020003e0f20007fdfffffff000001fe0400007fff00ffffffc3fffffc003ffffc003fffffffffff800001ff800001ff800001ff800001ff81adbfff8057fffffff5fffe000b087e0018007e0018317e001ffffe0018007e0018007e0018007ffffffffe1ffffffffffffffffffffffffffffff,"CROSSREF.bib/001785;
DBLP.bib/001437;
pdfs.bib/0000000640;","journal:DBLP.bib/001437;;
title:DBLP.bib/001437;;
year:DBLP.bib/001437;;
volume:DBLP.bib/001437;;
number:DBLP.bib/001437;;
pages:CROSSREF.bib/001785;;
author:DBLP.bib/001437;;","file:pdfs.bib/0000000640;;
doi:pdfs.bib/0000000640;;
abstract:CROSSREF.bib/001785;;
language:CROSSREF.bib/001785;;
colrev.dblp.dblp_key:CROSSREF.bib/001785;;
url:manual;;","Cao, Chengxin and Ray, Gautam and Subramani, Mani R. and Gupta, Alok",article,CaoRaySubramaniEtAl2022a,10.25300/MISQ/2022/15631,https://dblp.org/rec/journals/misq/CaoRSG22,,"This paper examines the relationship between enterprise systems (ES) and the likelihood of mergers and acquisitions (M&A). The key argument is that since ES can reduce agency costs associated with internal coordination and the transaction cost of coordinating with external partners, ES may be related to the likelihood of M&A. Using a sample of 3,289 firms headquartered in North America from 2010 to 2018 that made 8,373 M&A deals, the empirical analysis suggests that ES are positively related to horizontal acquisitions and negatively related to conglomerate acquisitions. However, as internal coordination costs increase, ES are becoming associated with more conglomerate M&A, especially when the goal is to introduce new products and enter new markets. Also, in contexts where partners require transaction specific investments, ES are associated with a relative decrease in the number of horizontal and vertical M&A. These findings suggest that ES create options for managers to engage in ownership as well as information-based coordination, depending on the internal and external coordination costs as well as the goals of the organization.",,,
1977,1,https://www.doi.org/10.2307/248712,Technology for Automatic Generation of Application Programs - A Pragmatic View,,3,eng,MIS Quarterly,data/pdfs/1_3/Cardenas1977.pdf,rev_synthesized,cpid2:ffffffffffffffffffffffffe00f83ffc0018007c03f8007c00f8007c0078007e8c38007ffff8007ffff8007ffff807fffff8007ffff8007ffff8007c3ff8007e0018007c0018007c0018007c0018007c0018007e001807fc0018007c0018007ffff8007ffff8007f8018007f8018007f80f8007ffffffffffffffffffffffff,"CROSSREF.bib/000338;
pdfs.bib/0000001337;","journal:CROSSREF.bib/000338;;
title:CROSSREF.bib/000338;;
year:CROSSREF.bib/000338;;
volume:CROSSREF.bib/000338;;
number:CROSSREF.bib/000338;;
author:CROSSREF.bib/000338;;","file:pdfs.bib/0000001337;;
doi:CROSSREF.bib/000338;;
language:CROSSREF.bib/000338;;
url:manual;;","Cardenas, Alfonso F.",article,Cardenas1977,10.2307/248712,,,,,,
2012,36,https://www.doi.org/10.2307/41703499,Dialectics of Collective Minding - Contradictory Appropriations of Information Technology in a High-Risk Project,1081,4,eng,MIS Quarterly,data/pdfs/36_4/CarloLyytinenBolandJr2012.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007ffffffffe000000ff800001fffc007fffffdbfffffc003ffffe04ffffd8001fffffffffff800001ff800001ff800001ff800001ff8597ffff80001ffffffffffff00feffffffffffe0009287e0018007e0018007ffff803fe03f8027e04f8007ffffffffffffffffffffffff,"CROSSREF.bib/001569;
DBLP.bib/000871;
pdfs.bib/0000000765;","journal:CROSSREF.bib/001569;;
title:CROSSREF.bib/001569;;
year:CROSSREF.bib/001569;;
volume:CROSSREF.bib/001569;;
number:CROSSREF.bib/001569;;
author:CROSSREF.bib/001569;;
pages:ORIGINAL;;","file:pdfs.bib/0000000765;;
doi:CROSSREF.bib/001569;;
url:DBLP.bib/000871;;
language:CROSSREF.bib/001569;;","Carlo, Jessica Luo and Lyytinen, Kalle and Boland Jr., Richard J.",article,CarloLyytinenBolandJr2012,10.2307/41703499,,,,,,
2012,36,http://misq.org/a-knowledge-based-model-of-radical-innovation-in-small-software-firms.html,A Knowledge-Based Model of Radical Innovation in Small Software Firms,865,3,eng,MIS Quarterly,data/pdfs/36_3/CarloLyytinenRose2012.pdf,rev_synthesized,cpid2:fffffffffcffffffc007ffffc0020003e0d20007fffffffffc00003ffe00007ffffc3fffffc003fffffc3fffff8001fffffc3fffffe007ffffffdffff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff80ffffff800fffff800ffffffffffffe0ff809fffffffffffffffffffffffff,"CROSSREF.bib/001273;
DBLP.bib/000872;
pdfs.bib/0000000238;","journal:CROSSREF.bib/001273;;
title:CROSSREF.bib/001273;;
year:CROSSREF.bib/001273;;
volume:CROSSREF.bib/001273;;
number:CROSSREF.bib/001273;;
author:CROSSREF.bib/001273;;
pages:ORIGINAL;;","file:pdfs.bib/0000000238;;
url:DBLP.bib/000872;;
colrev.dblp.dblp_key:CROSSREF.bib/001273;;
language:CROSSREF.bib/001273;;
doi:ORIGINAL;;","Carlo, Jessica Luo and Lyytinen, Kalle and Rose, Gregory M.",article,CarloLyytinenRose2012,10.2307/41703484,https://dblp.org/rec/journals/misq/CarloLR12,,,,,
1998,22,http://misq.org/an-investigation-of-media-selection-among-directors-and-managers-from-self-to-other-orientation.html,"An Investigation of Media Selection among Directors and Managers: From ""Self"" to ""Other"" Orientation",335,3,eng,MIS Quarterly,data/pdfs/22_3/CarlsonDavis1998.pdf,rev_synthesized,cpid2:ffffffffffffffd7ffffffffffffffffc00f8003c0078003c007927fc003884fc01fc00fc07f87bffffffffff27f83fff00f8007f07f8007f03f8003f06f8007f01f8007f03f8003ffff8007ffff8003e7ff809fc001832fc0018003c0018003c0018003c0018003c0018003c0018003efff8003ffffffffffffffffffffffff,"CROSSREF.bib/000156;
DBLP.bib/000450;
pdfs.bib/0000000330;","journal:CROSSREF.bib/000156;;
title:ORIGINAL;;
year:CROSSREF.bib/000156;;
volume:CROSSREF.bib/000156;;
number:CROSSREF.bib/000156;;
author:CROSSREF.bib/000156;;
pages:ORIGINAL;;","file:pdfs.bib/0000000330;;
url:DBLP.bib/000450;;
colrev.dblp.dblp_key:CROSSREF.bib/000156;;
language:CROSSREF.bib/000156;;
doi:ORIGINAL;;","Carlson, Patricia J. and Davis, Gordon B.",article,CarlsonDavis1998,10.2307/249669,https://dblp.org/rec/journals/misq/CarlsonD98,,,,,
1977,1,https://www.doi.org/10.2307/248766,Case Studies of End User Requirements for Interactive Problem-Solving Systems,,1,eng,MIS Quarterly,data/pdfs/1_1/CarlsonGraceSutton1977.pdf,rev_synthesized,cpid2:fffffffffffffffffffffc47c00f8003c0078007c0078003c0078003c0a78003c01f8003f00f8003f08f8003ffff807fffff8297ffff8003ffff8007ffff8003ffff8007ffff8007ffff8007ffff8007ffff8007c3ff8007e1df8007c0018007e0018007c0018007c0018007e0038007e9ff8007fffffffffffffbbfffffffff,"CROSSREF.bib/000114;
pdfs.bib/0000000232;","journal:CROSSREF.bib/000114;;
title:CROSSREF.bib/000114;;
year:CROSSREF.bib/000114;;
volume:CROSSREF.bib/000114;;
number:CROSSREF.bib/000114;;
author:CROSSREF.bib/000114;;","file:pdfs.bib/0000000232;;
doi:CROSSREF.bib/000114;;
language:CROSSREF.bib/000114;;
url:manual;;","Carlson, Eric D. and Grace, Barbara F. and Sutton, Jimmy A.",article,CarlsonGraceSutton1977,10.2307/248766,,,,,,
2017,41,https://misq.umn.edu/is-oprah-contagious-the-depth-of-diffusion-of-demand-shocks-in-a-product-network.html,Is Oprah Contagious? The Depth of Diffusion of Demand Shocks in a Product Network,207--221,1,eng,MIS Quarterly,data/pdfs/41_1/CarmiOestreicherSingerStettnerEtAl2017.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffff000000ffc00003ffffe7fffffec73ffffe007fffff82ffffff81fffffe107fff8bffcdff800001ff800001ff800001ff800001ff93ffffff83fffffffffffffe0008007e0018007e0018007ea5d8007ffff8007e07f8007e087b6efffffffffffffffffffffffff,"CROSSREF.bib/000306;
DBLP.bib/001138;
pdfs.bib/0000000393;","journal:CROSSREF.bib/000306;;
title:CROSSREF.bib/000306;;
year:CROSSREF.bib/000306;;
volume:CROSSREF.bib/000306;;
number:CROSSREF.bib/000306;;
author:CROSSREF.bib/000306;;
pages:CROSSREF.bib/000306;;","file:pdfs.bib/0000000393;;
url:ORIGINAL;;
doi:CROSSREF.bib/000306;;
cited_by:CROSSREF.bib/000306;;
colrev.dblp.dblp_key:CROSSREF.bib/000306;;
language:CROSSREF.bib/000306;;","Carmi, Eyal and Oestreicher-Singer, Gal and Stettner, Uriel and Sundararajan, Arun",article,CarmiOestreicherSingerStettnerEtAl2017,10.25300/MISQ/2017/41.1.10,https://dblp.org/rec/journals/misq/CarmiOSS17,,,19,,
1994,18,http://misq.org/business-reengineering-at-cigna-corporation-experiences-and-lessons-from-the-first-five-years.html,Business Reengineering at CIGNA Corporation: Experiences and Lessons Learned from the First Five Years,233,3,eng,MIS Quarterly,data/pdfs/18_3/CaronJarvenpaaStoddard1994.pdf,rev_synthesized,cpid2:fffffffffffffff7ffffffffc1ff808fc00f8003c0078007c00f8003c00f8003c0078007e7ff8007ffff8003e03f8007f03f9afff00ff007f0fff007f33ff3fff00ffcfff007fffff00783fff03f8037f00f8003f0078003fbff8003e7ff8003c0018003c001800fc0018003c0018003c0018007ffffffffffffffffffffffff,"CROSSREF.bib/001066;
DBLP.bib/000352;
pdfs.bib/0000000526;","journal:CROSSREF.bib/001066;;
year:CROSSREF.bib/001066;;
volume:CROSSREF.bib/001066;;
number:CROSSREF.bib/001066;;
author:CROSSREF.bib/001066;;
title:ORIGINAL;;
pages:ORIGINAL;;","file:pdfs.bib/0000000526;;
url:DBLP.bib/000352;;
colrev.dblp.dblp_key:CROSSREF.bib/001066;;
language:CROSSREF.bib/001066;;
doi:ORIGINAL;;","Caron, J. Raymond and Jarvenpaa, Sirkka L. and Stoddard, Donna B.",article,CaronJarvenpaaStoddard1994,10.2307/249617,https://dblp.org/rec/journals/misq/CaronJS94,,,,,
1987,11,http://misq.org/information-centers-the-ibm-model-vs-practice.html,Information Centers - The IBM Model vs. Practice,325,3,eng,MIS Quarterly,data/pdfs/11_3/Carr1987.pdf,rev_synthesized,cpid2:ffffffffffffffffffffffffc00383ffc0078027c1ff8003ffff8007e0078003e00b8003febf8003ffff8007ffff8027ffff8003ffff8007ffff8007e7ff8007c0018003c0018003c0018003c0018003c0018007c0018007c001ffffc001803fc001801fc0018003c00f8003fc7f8003fbffdb67ffffffffffffffffffffffff,"CROSSREF.bib/000188;
DBLP.bib/000162;
pdfs.bib/0000001099;","journal:CROSSREF.bib/000188;;
title:CROSSREF.bib/000188;;
year:CROSSREF.bib/000188;;
volume:CROSSREF.bib/000188;;
number:CROSSREF.bib/000188;;
author:CROSSREF.bib/000188;;
pages:ORIGINAL;;","file:pdfs.bib/0000001099;;
url:DBLP.bib/000162;;
colrev.dblp.dblp_key:CROSSREF.bib/000188;;
language:CROSSREF.bib/000188;;
doi:ORIGINAL;;","Carr, Houston H.",article,Carr1987,10.2307/248678,https://dblp.org/rec/journals/misq/Carr87,,,,,
2015,39,https://misq.umn.edu/me-my-self-and-i-t-conceptualizing-information-technology-identity-and-its-implications.html,"Me, My Self, and I(T) - Conceptualizing Information Technology Identity and its Implications",931--957,4,eng,MIS Quarterly,data/pdfs/39_4/CarterGrover2015.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007ffffffffe0000007fc00003ffffc3fffffe007fffffc3fffffe007fffffffffff800001ff800001ff800001ff800001ff800001ff8003ffff900ffffffffffffe000fffff001800ff003c00ff003800ff003c00ff003c00fffff800fe03fc0ffffffffffffffffffffffffff,"CROSSREF.bib/001171;
DBLP.bib/001042;
pdfs.bib/0000000034;","journal:CROSSREF.bib/001171;;
title:CROSSREF.bib/001171;;
year:CROSSREF.bib/001171;;
volume:CROSSREF.bib/001171;;
number:CROSSREF.bib/001171;;
author:CROSSREF.bib/001171;;
pages:ORIGINAL;;","file:pdfs.bib/0000000034;;
url:ORIGINAL;;
colrev.dblp.dblp_key:CROSSREF.bib/001171;;
language:CROSSREF.bib/001171;;
doi:ORIGINAL;;","Carter, Michelle and Grover, Varun",article,CarterGrover2015,10.25300/MISQ/2015/39.4.9,https://dblp.org/rec/journals/misq/CarterG15,,,,,
2020,44,https://misq.org/information-technology-identity-a-key-determinant-of-it-feature-and-exploratory-usage.html,Information Technology Identity - A Key Determinant of IT Feature and Exploratory Usage,983--1021,3,eng,MIS Quarterly,data/pdfs/44_3/CarterPetterGroverEtAl2020.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffffc00003fe0000007fffc3ffffc00003ffffc3fffff0000fffffc3fffffe007fffff81ffffe00807ff805481ff800001ff800001ff800001ff800001ff803fffff94bffffffffffffe0009487e0018007e0018007ffff8007e0018007ffffffffffffffffffffffff,"CROSSREF.bib/000979;
DBLP.bib/001314;
pdfs.bib/0000001165;","journal:CROSSREF.bib/000979;;
year:CROSSREF.bib/000979;;
volume:CROSSREF.bib/000979;;
number:CROSSREF.bib/000979;;
author:CROSSREF.bib/000979;;
title:manual;;
pages:ORIGINAL;;","file:pdfs.bib/0000001165;;
doi:pdfs.bib/0000001165;;
url:DBLP.bib/001314;;
colrev.dblp.dblp_key:CROSSREF.bib/000979;;
language:CROSSREF.bib/000979;;","Carter, Michelle and Petter, Stacie and Grover, Varun and Thatcher, Jason Bennett",article,CarterPetterGroverEtAl2020,10.25300/MISQ/2020/14607,https://dblp.org/rec/journals/misq/CarterPGT20,,,,,
UNKNOWN,UNKNOWN,,"EDITOR'S COMMENTS When Is Enough, Enough?",,UNKNOWN,eng,MIS Quarterly,data/pdfs/edcommentsv30n4.pdf,md_needs_manual_preparation,,pdfs.bib/001863;,"author:pdfs.bib/001863;;
journal:pdfs.bib/001863;;
title:pdfs.bib/001863;;
year:generic_field_requirements;missing;
volume:generic_field_requirements;missing;
number:generic_field_requirements;missing;","file:pdfs.bib/001863;;
language:LanguageDetector;;","Carter, Pamela and Saunders, Carol",article,CarterSaundersUNKNOWN,,,,,,,
2003,27,http://misq.org/in-pursuit-of-moderation-nine-common-errors-and-teir-solutions.html,In Pursuit of Moderation - Nine Common Errors and Their Solutions,479,3,eng,MIS Quarterly,data/pdfs/27_3/CarteRussell2003.pdf,rev_synthesized,cpid2:fffffffffffffffffffff8fffa3fffffe001ffffe000003ff079007ffffffffff0c09fffe0001fffe0007ffff07ffffffffffffff006003ff83e003ff03e003ff0fe007ff8fe007ff03e003ff03e007ff03e1ffff8fe3ffffffffffff3fffffff002003ff416007ffffe003ff002003ffffffffffff8e1ffffffffffffffffff,"CROSSREF.bib/001272;
DBLP.bib/000570;
pdfs.bib/0000000960;","journal:CROSSREF.bib/001272;;
title:CROSSREF.bib/001272;;
year:CROSSREF.bib/001272;;
volume:CROSSREF.bib/001272;;
number:CROSSREF.bib/001272;;
author:CROSSREF.bib/001272;;
pages:ORIGINAL;;","file:pdfs.bib/0000000960;;
url:DBLP.bib/000570;;
colrev.dblp.dblp_key:CROSSREF.bib/001272;;
language:CROSSREF.bib/001272;;
doi:ORIGINAL;;","Carte, Traci A. and Russell, Craig J.",article,CarteRussell2003,10.2307/30036541,https://dblp.org/rec/journals/misq/CarteR03,,,,,
1994,18,http://misq.org/the-french-videotex-system-minitel-a-successful-implementation-of-a-naitonal-information-technology-infrastructure.html,The French Videotex System Minitel - A Successful Implementation of a Naitonal Information Technology Infrastructure,1,1,eng,MIS Quarterly,data/pdfs/18_1/CatsBarilJelassi1994.pdf,rev_synthesized,cpid2:ffffffffffffffffffffffffc00383ffc0078007c07f8003c0038003c0038003c03f8003fbbf8003f01b8003f0078003f3ff8003f07f8007f00f800ff01f8003ffff8003c7ff8003c0018003c0018003c00189f7c001856fc0018003c0018003e1ff8003fc018007fc018017fa538003ffffffffffffffffffffffffffffffff,"CROSSREF.bib/000986;
DBLP.bib/000353;
pdfs.bib/0000000300;","journal:CROSSREF.bib/000986;;
title:CROSSREF.bib/000986;;
year:CROSSREF.bib/000986;;
volume:CROSSREF.bib/000986;;
number:CROSSREF.bib/000986;;
author:CROSSREF.bib/000986;;
pages:ORIGINAL;;","file:pdfs.bib/0000000300;;
url:DBLP.bib/000353;;
colrev.dblp.dblp_key:CROSSREF.bib/000986;;
language:CROSSREF.bib/000986;;
doi:ORIGINAL;;","Cats-Baril, William L. and Jelassi, Tawfik",article,CatsBarilJelassi1994,10.2307/249607,https://dblp.org/rec/journals/misq/Cats-BarilJ94,,,,,
1991,15,http://misq.org/key-information-systems-management-issues-for-the-public-sector.html,Key Information Systems Management Issues for the Public Sector,171,2,eng,MIS Quarterly,data/pdfs/15_2/CaudleGorrNewcomer1990.pdf,rev_synthesized,cpid2:ffffffffffffffffffffffffc81fa827c0018003c0038007c3ff8007f77f8003e0078007f02f8007f0018037f003fffff01ff007f03ff00ff007fffff00f83ffffff8003c7ff8007c0018007c0018007c0018003c0018007c0018007c0018007c0018003ffff9fffe0018003e0018003e0ff8007ffffffffffffffffffffffff,"CROSSREF.bib/001317;
DBLP.bib/000261;
pdfs.bib/0000001410;","journal:CROSSREF.bib/001317;;
title:CROSSREF.bib/001317;;
year:ORIGINAL;;
volume:CROSSREF.bib/001317;;
number:CROSSREF.bib/001317;;
author:CROSSREF.bib/001317;;
pages:ORIGINAL;;","file:pdfs.bib/0000001410;;
url:DBLP.bib/000261;;
colrev.dblp.dblp_key:CROSSREF.bib/001317;;
language:CROSSREF.bib/001317;;
doi:ORIGINAL;;","Caudle, Sharon L. and Gorr, Wilpen L. and Newcomer, Kathryn E.",article,CaudleGorrNewcomer1990,10.2307/249378,https://dblp.org/rec/journals/misq/CaudleGN90,,,,,
2012,36,http://misq.org/cocreation-of-value-in-a-platform-ecosystem-the-case-of-enterprise-software.html,Cocreation of Value in a Platform Ecosystem - The Case of Enterprise Software,263,1,eng,MIS Quarterly,data/pdfs/36_1/CeccagnoliFormanHuangEtAl2012.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffff000000ffe00007ffff40fffff8001fffffe7fffffe007ffffff7ffffd2e3c3ffff7ffdff800001ff800001ff800001ff800001ff87ffffff87ffffff9ffffffe000ffffe0018007e0018007e0018007e88d8007ffff8007e1ffb057ffffffffffffffffffffffff,"CROSSREF.bib/001527;
DBLP.bib/000873;
pdfs.bib/0000001108;","journal:CROSSREF.bib/001527;;
title:CROSSREF.bib/001527;;
year:CROSSREF.bib/001527;;
volume:CROSSREF.bib/001527;;
number:CROSSREF.bib/001527;;
author:CROSSREF.bib/001527;;
pages:ORIGINAL;;","file:pdfs.bib/0000001108;;
url:DBLP.bib/000873;;
colrev.dblp.dblp_key:CROSSREF.bib/001527;;
language:CROSSREF.bib/001527;;
doi:ORIGINAL;;","Ceccagnoli, Marco and Forman, Chris and Huang, Peng and Wu, D. J.",article,CeccagnoliFormanHuangEtAl2012,10.2307/41410417,https://dblp.org/rec/journals/misq/CeccagnoliFHW12,,,,,
