ID,title,year,author,pages,volume,number,ENTRYTYPE,journal,colrev_origin
0000000390,Estimating airflow rates in air-handling units from actuator control signals,2006,"Tan, H. L. and Dexter, A.",1291-1298,41,10,article,Building and Environment,['source_1.bib/0000000390']
0000000391,Atypical hemolytic uremic syndrome: an unusual presentation of systemic lupus erythematosus,2008,"Talmud, D. and Wynckel, A. and Abely, M. and Pietrement, C.",1708-1708,23,9,article,Pediatric Nephrology,['source_1.bib/0000000391']
0000000392,Mold colonization of fiberglass insulation of the air distribution system: effects on patients with hematological malignancies,2011,"Takuma, T. and Okada, K. and Yamagata, A. and Shimono, N. and Niki, Y.",150-156,49,2,article,Medical Mycology,['source_1.bib/0000000392']
0000000393,Eculizumab in paroxysmal nocturnal hemoglobinuria,2006,"Takita, M. and Matsumura, T. and Kami, M.",2787-2788,355,26,article,New England Journal of Medicine,['source_1.bib/0000000393']
0000000394,Novel therapies in lupus nephritis,2005,"Tahir, H. and Isenberg, D. A.",77/82,14,1,article,Lupus.,['source_1.bib/0000000394']
0000000395,Recurrence of hemolytic-uremic syndrome following live related renal transplantation,2006,"Taheri, D. and Seyrafian, S. and Talebi, A. and Solez, K.",170-172,9,2,article,Archives of Iranian Medicine,['source_1.bib/0000000395']
0000000396,Long-term outcome of children previously on dialysis therapy for hemolytic uremic syndrome,2008,"Szczepanska, M. and Szprynger, K. and Niwinska-Faryna, B. and Muszewska, E.",147-153,17,2,article,Advances in Clinical and Experimental Medicine,['source_1.bib/0000000396']
0000000397,Non-clinical studies of recently approved monoclonal antibodies for human use and ICH guidelines,2011,"Suzuki-Nishimura, Tamiko and Kato, Yuuki and Kawakami, Ayaka and Hori, Toshiki",275P,115,Suppl. 1,article,Journal of Pharmacological Sciences,['source_1.bib/0000000397']
0000000398,Current approaches to the management of highly sensitized kidney transplant patients.,2011,"Susal, C. and Morath, C.",177-186,77,3,article,Tissue Antigens,['source_1.bib/0000000398']
0000000399,Remission of steroid-resistant nephrotic syndrome due to focal and segmental glomerulosclerosis using rituximab,2008,"Suri, M. and Tran, K. and Sharma, A. P. and Filler, G. and Grimmer, J.",807-810,40,3,article,International Urology and Nephrology,['source_1.bib/0000000399']
0000000400,Age-related penetrance of hereditary atypical hemolytic uremic syndrome,2011,"Sullivan, M. and Rybicki, L. A. and Winter, A. and Hoffmann, M. M. and Reiermann, S. and Linke, H. and Arbeiter, K. and Patzer, L. and Budde, K. and Hoppe, B. and Zeier, M. and Lhotta, K. and Bock, A. and Wiech, T. and Gaspert, A. and Fehr, T. and Woznowski, M. and Berisha, G. and Malinoc, A. and Goek, O. N. and Eng, C. and Neumann, H. P.",639-647,75,6,article,Annals of Human Genetics,['source_1.bib/0000000400']
0000000401,Epidemiological approach to identifying genetic predispositions for atypical hemolytic uremic syndrome,2010,"Sullivan, M. and Erlic, Z. and Hoffmann, M. M. and Arbeiter, K. and Patzer, L. and Budde, K. and Hoppe, B. and Zeier, M. and Lhotta, K. and Rybicki, L. A. and Bock, A. and Berisha, G. and Neumann, H. P.",17-26,74,1,article,Annals of Human Genetics,['source_1.bib/0000000401']
0000000402,Treatment of atypical recurrent haemolytic uraemic syndrome (HUS): 17-Years experience,2001,"Sulakova, T. and Ptoszkova, H. and Blazek, B. and Mrhacova, L. and Ptak, J. and Slany, J.",A112,16,6,article,Nephrology Dialysis Transplantation,['source_1.bib/0000000402']
0000000403,Von Willebrand factor-cleaving protease (ADAMTS-13) activity in thrombotic microangiopathies: diagnostic experience 2001/2002 of a single research laboratory,2003,"Studt, J. D. and Hovinga, J. A. K. and Alberio, L. and Bianchi, V. and Lammle, B.",325-332,133,23-24,article,Swiss Medical Weekly,['source_1.bib/0000000403']
0000000404,Meningococcal sepsis complicating eculizumab treatment despite prior vaccination, 2013,"Struijk, GH and Bouts, AH and Rijkers, GT and Kuin, EA and ten Berge, IJ and Bemelman, FJ.",819-20,13,3,article,Am J Transplant.,['source_1.bib/0000000404']
0000000405,Factor h autoantibodies in atypical hemolytic uremic syndrome crossreactwith the factor H-related protein CFHR1,2009,"Strobel, S. and Snchez-Corral, P. and Zipfel, P. F. and Jzsi, M.",S596-S596,39,,article,European Journal of Immunology.Conference: 2nd European Congress of Immunology Berlin Germany.,['source_1.bib/0000000405']
0000000406,Factor H autoantibodies associated with atypical hemolytic uremic syndrome crossreact with factor H-related protein 1,2009,"Strobel, S. and Sanchez-Corral, P. and Abarrategui-Garrido, C. and Requejo, E. F. and Zipfel, P. F. and Jozsi, M.",2869-2869,46,14,article,Molecular Immunology,['source_1.bib/0000000406']
0000000407,Functional analyses indicate pathogenic role of factor H autoantibodies in atypical hemolytic uremic syndrome,2008,"Strobel, S. and Hoyer, P. F. and Mache, C. J. and Sulyok, E. and Zipfel, P. F. and Jozsi, M.",57-57,120,,article,Wiener Klinische Wochenschrift,['source_1.bib/0000000407']
0000000408,Functional studies indicate a direct pathogenic role of autoantibodies in atypical haemolytic uraemic syndrome by inhibiting factor H cell protective activity,2008,"Strobel, S. and Hoyer, P. F. and Mache, C. J. and Sulyok, E. and Zipfel, P. F. and Jozsi, M.",4100-4100,45,16,article,Molecular Immunology,['source_1.bib/0000000408']
0000000409,Functional analyses indicate a pathogenic role of factor H autoantibodies in atypical haemolytic uraemic syndrome,2010,"Strobel, S. and Hoyer, P. F. and Mache, C. J. and Sulyok, E. and Liu, W. S. and Richter, H. and Oppermann, M. and Zipfel, P. F. and Jozsi, M.",136-144,25,1,article,Nephrology Dialysis Transplantation,['source_1.bib/0000000409']
0000000410,Factor H-autoantibodies in atypical hemolytic uremic syndrome,2007,"Strobel, S. and Dahse, H. M. and Liu, W. S. and Hoyer, P. F. and Oppermann, M. and Terenyi, N. and Skerka, C. and Zipfel, P. F. and Jozsi, M.",3974-3974,44,16,article,Molecular Immunology,['source_1.bib/0000000410']
0000000411,Factor H-related protein 1 neutralizes anti-factor H autoantibodies in autoimmune hemolytic uremic syndrome,2011,"Strobel, S. and Abarrategui-Garrido, C. and Fariza-Requejo, E. and Seeberger, H. and Sanchez-Corral, P. and Jozsi, M.",397-404,80,4,article,Kidney International,['source_1.bib/0000000411']
0000000412,Recent advances in therapeutic strategies for SLE,2006,"Stichweh, D. and Pascual, V. and Banchereau, J.",5-10,3,1,article,Drug Discovery Today: Therapeutic Strategies.,['source_1.bib/0000000412']
0000000413,Eculizumab for paroxysmal nocturnal hemoglobinuria,2008,"Stenger, M. and Battiwalla, M.",67-69,5,2,article,Community Oncology.,['source_1.bib/0000000413']
0000000414,Deciphering antibody-mediated rejection: new insights into mechanisms and treatment.,2010,"Stegall, M. D. and Gloor, J. M.",8-10,15,1,article,Current Opinion in Organ Transplantation,['source_1.bib/0000000414']
0000000415,Clinical management of renal transplant patients with donor-specific alloantibody: the state of the art.,2010,"Stegall, M. D.",307-315,,,article,Clinical Transplants,['source_1.bib/0000000415']
0000000416,Factor H dysfunction in patients with atypical hemolytic uremic syndrome contributes to complement deposition on platelets and their activation,2008,"Stahl, A. L. and Vaziri-Sani, F. and Heinen, S. and Kristoffersson, A. C. and Gydell, K. H. and Raafat, R. and Gutierrez, A. and Beringer, O. and Zipfel, P. F. and Karpman, D.",5307-5315,111,11,article,Blood,['source_1.bib/0000000416']
0000000417,A novel mutation in the complement regulator clusterin in recurrent haemolytic uraemic syndrome,2008,"Stahl, Anne lie and Kristoffersson, AnnCharlotte and Roodhooft, Anne Marie and Proesmans, Willem and Karpman, Diana",4127-4128,45,"16, Sp. Iss. SI",article,Molecular Immunology,['source_1.bib/0000000417']
0000000418,"'Corpus Nummorum Saeculorum Ix-Xi Qui in Suecia Rererti Sunt', Vol 1, Gotland (Akeback-Frojel), Vol 3, Skane (Ahus-Gronby), Vol 8, Ostergotland (Alvestad-Viby), Vol1 6, Dalarna 1 (Falun-Rattvik) - Swe",1987,"Spuler, B.",327-329,64,2,article,Islam-Zeitschrift fur Geschichte und Kultur des Islamischen Orients,['source_1.bib/0000000418']
0000000419,Myasthenia and related disorders of the neuromuscular junction,2010,"Spillane, J. and Beeson, D. J. and Kullmann, D. M.",850-857,81,8,article,"Journal of Neurology, Neurosurgery and Psychiatry.",['source_1.bib/0000000419']
0000000420,"Treating lupus: from serendipity to sense, the rise of the new biologicals and other emerging therapies",2009,"Sousa, E. and Isenberg, D.",563-574,23,4,article,Best Practice and Research: Clinical Rheumatology.,['source_1.bib/0000000420']
0000000421,Abetimus sodium. Treatment of systemic lupus erythematosus,2001,"Sorbera, L. A. and Castaner, R. M. and Revel, L.",633-638,26,7,article,Drugs of the Future.,['source_1.bib/0000000421']
0000000422,"A Boy with Headache, Nausea, Seizures, and Hypertension Atypical hemolytic-uremic syndrome with complement factor H mutation",2009,"Somers, M. J. G. and Sharma, A. and Grant, P. E. and Guimaraes, A. R. and Schneeberger, E. E.",389-400,361,4,article,New England Journal of Medicine,['source_1.bib/0000000422']
0000000423,Successful Treatment of Recurrent Atypical Hemolytic-Uremic Syndrome with Eculizumab After Pediatric Kidney Transplantation,2011,"Somers, M. J. G. and Rodig, N. M.",82-82,15,,article,Pediatric Transplantation,['source_1.bib/0000000423']
0000000424,Impaired protection of erythrocytes from complement attack in aHUS can be caused by C-terminal mutations of factor H,2009,"Soderholm, H. and Lehtinen, M. J. and Koskinen, A. and Jokiranta, T. S.",2868-2868,46,14,article,Molecular Immunology,['source_1.bib/0000000424']
0000000425,"Sustained improvements in transfusion requirements, fatigue and thrombosis with eculizumab treatment in paroxysmal nocturnal hemoglobinuria",2007,"Socie, Gerard and Hillmen, Peter and Muus, Petra and Schubert, Joerg and Duehrsen, Ulrich and Risitano, Antonio M. and Rother, Russell P. and Brodsky, Robert A. and Szer, Jeffrey",1072A,110,"11, Part 1",article,Blood,['source_1.bib/0000000425']
0000000426,New Hvac Control by System-Identification,1995,"So, A. T. P. and Chan, W. L. and Chow, T. T. and Tse, W. L.",349-357,30,3,article,Building and Environment,['source_1.bib/0000000426']
0000000427,Functional implications of the recognition of complement factor H-related protein 1 (CFHR1) by anti-factor H autoantibodies in autoimmune haemolytic uraemic syndrome,2010,"Snchez-Corral, P. and Strobel, S. and Abarrategui-Garrido, C. and Seeberger, H. and Fariza-Requejo, E. and Jzsi, M.",,47,13 SUPPL,article,"Molecular Immunology.Conference: 23rd International Complement Workshop, ICW New York City, NY United States.",['source_1.bib/0000000427']
0000000428,New approaches to the treatment of dense deposit disease,2007,"Smith, R. J. H. and Alexander, J. and Barlow, P. N. and Botto, M. and Cassavant, T. L. and Cook, H. T. and De Cordoba, S. R. and Hageman, G. S. and Jokiranta, T. S. and Kimberling, W. J. and Lambris, J. D. and Lanning, L. D. and Levidiotis, V. and Licht, C. and Lutz, H. U. and Meri, S. and Pickering, M. C. and Quigg, R. J. and Rops, A. L. and Salant, D. J. and Sethi, S. and Thurman, J. M. and Tully, H. F. and Tully, S. P. and Van, Der V. and Walker, P. D. and Wurzner, R. and Zipfel, P. F.",2447-2456,18,9,article,Journal of the American Society of Nephrology.,['source_1.bib/0000000428']
0000000429,Autoimmune forms of thrombotic microangiopathy and membranoproliferative glomerulonephritis: Indications for a disease spectrum and common pathogenic principles.,2009,"Skerka, C. and Licht, C. and Mengel, M. and Uzonyi, B. and Strobel, S. and Zipfel, P. F. and Jozsi, M.",2801-2807,46,14,article,Molecular Immunology,['source_1.bib/0000000429']
0000000430,Atypical haemolytic uraemic syndrome presenting initially as suspected meningococcal disease: a case report,2007,"Sivamurthy, S. and Mooney, J. D. and Kenny, T. D.",122,1,,article,Journal of Medical Case Reports [Electronic Resource],['source_1.bib/0000000430']
0000000431,Relapsing atypical Haemolytic Uraemic Syndrome in childhood: Two case reports with specific cause identified,2008,"Siomou, E. and Dragon-Durey, M. A. and Serbis, A. and Stefanidis, K. and Siamopoulou, A.",1620-1620,23,9,article,Pediatric Nephrology,['source_1.bib/0000000431']
0000000432,Monotherapy maintenance immunosuppression in paediatric renal transplantation,2010,"Sinha, R. and Tse, Y. and Marks, S.",1899-1899,25,9,article,"Pediatric Nephrology.Conference: 15th Congress of the International Pediatric Nephrology Association, IPNA 2010 New York, NY United States.",['source_1.bib/0000000432']
0000000433,Simultaneous occurrence of atypical hemolytic uremic syndrome and acute lymphoblastic leukemia: a case report and literature review,2008,"Sinha, R. and AlAbbas, A. and Dionne, J. M. and Hurley, R. M.",835-839,23,5,article,Pediatric Nephrology,['source_1.bib/0000000433']
0000000434,Immune dysfunction in autoimmune pulmonary alveolar proteinosis,2007,"Singh, S. K. and Galicia, D. G. and Huston, D. P.",319-322,7,5,article,Current Allergy and Asthma Reports.,['source_1.bib/0000000434']
0000000435,Successful liver transplantation for Budd-Chiari syndrome in a patient with paroxysmal nocturnal hemoglobinuria treated with the anti-complement antibody eculizumab,2009,"Singer, A. L. and Locke, J. E. and Stewart, Z. A. and Lonze, B. E. and Hamilton, J. P. and Scudiere, J. R. and Anders, R. A. and Rother, R. P. and Brodsky, R. A. and Cameron, A. M.",540-543,15,5,article,Liver Transplantation,['source_1.bib/0000000435']
0000000436,"Open Access, Nodal Points, and Central Places Maritime Communication and Locational Principles for Coastal Sites in South Scandinavia, C. Ad 400-1200",2009,"Sindbaek, S. M.",96-107,13,2,article,Estonian Journal of Archaeology,['source_1.bib/0000000436']
0000000437,Characterization of structural and functional alterations of R1210C factor H mutation and association with atypical hemolytic uremic syndrome,2002,"Simckes, A. M. and Huarte, O. and Perez-Caballero, D. and Goicoechea, E. and Sanchez-Corral, P. and de Cordoba, S. R.",39A-40A,13,,article,Journal of the American Society of Nephrology,['source_1.bib/0000000437']
0000000438,Endothelial activation and dysregulation: A common pathway to organ injury in infectious diseases associated with systemic inflammation,2007,"Silver, K. L. and Kain, K. C. and Liles, W. C.",215-222,4,4,article,Drug Discovery Today: Disease Mechanisms.,['source_1.bib/0000000438']
0000000439,Atypical hemolytic-uremic syndrome: a comparison with postdiarrheal disease,1996,"Siegler, R. L. and Pavia, A. T. and Hansen, F. L. and Christofferson, R. D. and Cook, J. B.",505-511,128,4,article,Journal of Pediatrics,['source_1.bib/0000000439']
0000000440,A Comparison of Typical and Atypical Childhood Hemolytic Uremic Syndrome Hus,1991,"Siegler, R. L. and Hansen, F. L. and Chang, S. Y. and Christofferson, R. D.",274,2,3,article,Journal of the American Society of Nephrology,['source_1.bib/0000000440']
