package,time,dataset,TP,FP,FN,TN,false_positive_rate,specificity,sensitivity,precision,f1,runtime
asreview,2023-11-18 17:51,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-18 18:01,digital_work,356,0,5,6798,0.0,1.0,0.986149584487534,1.0,0.99302649930265,0:01:06
bib-dedupe,2023-11-18 18:02,diabetes,1257,1,4,583,0.001712328767123,0.998287671232877,0.996827914353688,0.999205087440382,0.99801508535133,0:00:05
asreview,2023-11-18 18:02,diabetes,1241,24,20,560,0.041095890410959,0.958904109589041,0.984139571768437,0.98102766798419,0.98258115597783,0:00:00
asreview,2023-11-18 18:02,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-18 18:03,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,0:00:07
asreview,2023-11-18 18:03,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,0:00:00
bib-dedupe,2023-11-18 18:32,srsr,16223,19,635,36124,0.00052568962178,0.99947431037822,0.962332423775062,0.998830193325945,0.9802416918429,0:22:17
asreview,2023-11-18 18:49,srsr,16025,299,833,35844,0.00827269457433,0.99172730542567,0.950587258275003,0.981683410928694,0.965885118437707,0:00:03
bib-dedupe,2023-11-18 20:00,depression,9930,10,224,69716,0.000143418523937,0.999856581476064,0.977939728185937,0.998993963782696,0.988354732756047,0:57:31
bib-dedupe,2023-11-18 20:26,diabetes,1257,2,4,582,0.003424657534247,0.996575342465753,0.996827914353688,0.998411437648928,0.997619047619048,0:00:06
asreview,2023-11-18 20:26,diabetes,1241,24,20,560,0.041095890410959,0.958904109589041,0.984139571768437,0.98102766798419,0.98258115597783,0:00:00
bib-dedupe,2023-11-18 20:26,digital_work,355,0,6,6798,0.0,1.0,0.983379501385042,1.0,0.991620111731844,0:01:09
asreview,2023-11-18 20:26,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-18 20:27,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,0:00:07
asreview,2023-11-18 20:27,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,0:00:00
bib-dedupe,2023-11-18 20:56,srsr,15253,20,1605,36123,0.000553357496611,0.999446642503389,0.904792976628307,0.998690499574412,0.94942578817964,0:21:35
asreview,2023-11-18 21:12,srsr,16025,299,833,35844,0.00827269457433,0.99172730542567,0.950587258275003,0.981683410928694,0.965885118437707,0:00:02
bib-dedupe,2023-11-18 22:14,depression,9760,11,394,69715,0.00015776037633,0.99984223962367,0.961197557612764,0.998874219629516,0.979673776662484,0:48:47
bib-dedupe,2023-11-18 22:43,digital_work,355,0,6,6798,0.0,1.0,0.983379501385042,1.0,0.991620111731844,0:01:10
bib-dedupe,2023-11-18 22:44,diabetes,1257,2,4,582,0.003424657534247,0.996575342465753,0.996827914353688,0.998411437648928,0.997619047619048,0:00:06
asreview,2023-11-18 22:44,diabetes,1245,24,16,560,0.041095890410959,0.958904109589041,0.98731165741475,0.981087470449172,0.984189723320158,0:00:00
asreview,2023-11-18 22:44,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-18 22:45,respiratory,403,1,33,1551,0.000644329896907,0.999355670103093,0.924311926605504,0.997524752475248,0.95952380952381,0:00:08
asreview,2023-11-18 22:45,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,0:00:00
bib-dedupe,2023-11-18 23:15,srsr,15216,17,1642,36126,0.000470353872119,0.999529646127881,0.902598172974256,0.998884001838115,0.94830326259699,0:22:09
asreview,2023-11-18 23:31,srsr,16064,302,794,35841,0.008355698198821,0.991644301801179,0.952900699964409,0.981547109861909,0.967011798699735,0:00:03
bib-dedupe,2023-11-19 00:32,depression,9761,11,393,69715,0.00015776037633,0.99984223962367,0.961296040969076,0.99887433483422,0.97972498243501,0:48:54
asreview,2023-11-19 01:07,depression,5719,50,4435,69676,0.000717092619683,0.999282907380317,0.563226314752807,0.9913329866528,0.718331972618225,0:00:04
bib-dedupe,2023-11-19 01:08,neuroimaging,1279,4,20,2135,0.001870032725573,0.998129967274427,0.984603541185527,0.996882307092751,0.990704879938032,0:00:19
asreview,2023-11-19 01:08,neuroimaging,1236,7,63,2132,0.003272557269752,0.996727442730248,0.951501154734411,0.994368463395012,0.972462627852085,0:00:00
bib-dedupe,2023-11-19 01:08,stroke,304,0,10,978,0.0,1.0,0.968152866242038,1.0,0.983818770226537,0:00:04
asreview,2023-11-19 01:08,stroke,301,13,13,965,0.013292433537832,0.986707566462168,0.95859872611465,0.95859872611465,0.95859872611465,0:00:00
bib-dedupe,2023-11-19 01:09,haematology,109,0,24,1282,0.0,1.0,0.819548872180451,1.0,0.900826446280992,0:00:06
asreview,2023-11-19 01:09,haematology,105,31,28,1251,0.02418096723869,0.97581903276131,0.789473684210526,0.772058823529412,0.780669144981413,0:00:00
bib-dedupe,2023-11-19 01:11,cardiac,3467,1,65,5415,0.000184638109306,0.999815361890694,0.981596828992072,0.999711649365629,0.990571428571428,0:01:24
asreview,2023-11-19 01:12,cardiac,3032,122,500,5294,0.022525849335303,0.977474150664697,0.858437146092865,0.961318960050729,0.906969787615914,0:00:00
bib-dedupe,2023-11-19 01:12,cytology_screening,767,1,4,1084,0.000921658986175,0.999078341013825,0.994811932555123,0.998697916666667,0.996751137102014,0:00:04
asreview,2023-11-19 01:12,cytology_screening,691,10,80,1075,0.009216589861751,0.990783410138249,0.896238651102464,0.985734664764622,0.938858695652174,0:00:00
bib-dedupe,2023-11-19 09:39,digital_work,356,0,5,6798,0.0,1.0,0.986149584487534,1.0,0.99302649930265,0:01:34
bib-dedupe,2023-11-19 09:41,digital_work,356,0,5,6798,0.0,1.0,0.986149584487534,1.0,0.99302649930265,0:01:09
bib-dedupe,2023-11-19 09:42,diabetes,1257,1,4,583,0.001712328767123,0.998287671232877,0.996827914353688,0.999205087440382,0.99801508535133,0:00:06
asreview,2023-11-19 09:42,diabetes,1245,24,16,560,0.041095890410959,0.958904109589041,0.98731165741475,0.981087470449172,0.984189723320158,0:00:00
asreview,2023-11-19 09:42,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-19 09:42,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,0:00:07
asreview,2023-11-19 09:42,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,0:00:00
bib-dedupe,2023-11-19 10:11,srsr,16007,20,851,36123,0.000553357496611,0.999446642503389,0.949519515956816,0.998752105821426,0.973513760072982,0:21:08
asreview,2023-11-19 10:31,srsr,16064,302,794,35841,0.008355698198821,0.991644301801179,0.952900699964409,0.981547109861909,0.967011798699735,0:00:04
bib-dedupe,2023-11-19 11:49,depression,9936,11,218,69715,0.00015776037633,0.99984223962367,0.978530628323813,0.998894138936363,0.988607531963584,1:02:00
bib-dedupe,2023-11-19 11:57,digital_work,356,0,5,6798,0.0,1.0,0.986149584487534,1.0,0.99302649930265,0:01:13
asreview,2023-11-19 11:57,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-19 11:58,diabetes,1257,2,4,582,0.003424657534247,0.996575342465753,0.996827914353688,0.998411437648928,0.997619047619048,0:00:06
asreview,2023-11-19 11:58,diabetes,1245,24,16,560,0.041095890410959,0.958904109589041,0.98731165741475,0.981087470449172,0.984189723320158,0:00:00
bib-dedupe,2023-11-19 11:58,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,0:00:09
asreview,2023-11-19 11:58,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,0:00:00
bib-dedupe,2023-11-19 12:02,digital_work,356,0,5,6798,0.0,1.0,0.986149584487534,1.0,0.99302649930265,0:01:24
asreview,2023-11-19 12:02,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-19 12:03,diabetes,1257,2,4,582,0.003424657534247,0.996575342465753,0.996827914353688,0.998411437648928,0.997619047619048,0:00:09
asreview,2023-11-19 12:03,diabetes,1245,24,16,560,0.041095890410959,0.958904109589041,0.98731165741475,0.981087470449172,0.984189723320158,0:00:00
bib-dedupe,2023-11-19 12:03,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,0:00:11
asreview,2023-11-19 12:03,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,0:00:00
bib-dedupe,2023-11-19 12:41,srsr,16666,21,192,36122,0.000581025371441,0.999418974628559,0.988610748606003,0.998741535326901,0.993650320465047,0:27:44
asreview,2023-11-19 13:03,srsr,16064,302,794,35841,0.008355698198821,0.991644301801179,0.952900699964409,0.981547109861909,0.967011798699735,0:00:03
bib-dedupe,2023-11-19 14:15,depression,9895,11,259,69715,0.00015776037633,0.99984223962367,0.974492810714989,0.998889561881688,0.98654037886341,0:55:38
bib-dedupe,2023-11-19 14:23,digital_work,356,5,5,6793,0.000735510444248,0.999264489555752,0.986149584487534,0.986149584487534,0.986149584487534,0:01:11
bib-dedupe,2023-11-19 14:24,diabetes,1257,2,4,582,0.003424657534247,0.996575342465753,0.996827914353688,0.998411437648928,0.997619047619048,0:00:07
asreview,2023-11-19 14:24,diabetes,1245,24,16,560,0.041095890410959,0.958904109589041,0.98731165741475,0.981087470449172,0.984189723320158,0:00:00
asreview,2023-11-19 14:24,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-19 14:24,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,0:00:08
asreview,2023-11-19 14:25,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,0:00:00
bib-dedupe,2023-11-19 14:26,haematology,109,0,24,1282,0.0,1.0,0.819548872180451,1.0,0.900826446280992,0:00:07
asreview,2023-11-19 14:26,haematology,105,31,28,1251,0.02418096723869,0.97581903276131,0.789473684210526,0.772058823529412,0.780669144981413,0:00:00
bib-dedupe,2023-11-19 14:26,neuroimaging,1277,4,22,2135,0.001870032725573,0.998129967274427,0.98306389530408,0.99687743950039,0.989922480620155,0:00:27
asreview,2023-11-19 14:26,neuroimaging,1236,7,63,2132,0.003272557269752,0.996727442730248,0.951501154734411,0.994368463395012,0.972462627852085,0:00:00
bib-dedupe,2023-11-19 14:26,stroke,305,0,9,978,0.0,1.0,0.971337579617834,1.0,0.98546042003231,0:00:07
asreview,2023-11-19 14:26,stroke,301,13,13,965,0.013292433537832,0.986707566462168,0.95859872611465,0.95859872611465,0.95859872611465,0:00:00
bib-dedupe,2023-11-19 14:30,cardiac,3463,1,69,5415,0.000184638109306,0.999815361890694,0.980464326160815,0.999711316397229,0.989994282447113,0:02:00
asreview,2023-11-19 14:31,cardiac,3032,122,500,5294,0.022525849335303,0.977474150664697,0.858437146092865,0.961318960050729,0.906969787615914,0:00:00
bib-dedupe,2023-11-19 14:31,cytology_screening,767,1,4,1084,0.000921658986175,0.999078341013825,0.994811932555123,0.998697916666667,0.996751137102014,0:00:04
asreview,2023-11-19 14:31,cytology_screening,691,10,80,1075,0.009216589861751,0.990783410138249,0.896238651102464,0.985734664764622,0.938858695652174,0:00:00
bib-dedupe,2023-11-19 14:38,digital_work,356,0,5,6798,0.0,1.0,0.986149584487534,1.0,0.99302649930265,0:01:21
asreview,2023-11-19 14:38,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-19 14:39,diabetes,1257,2,4,582,0.003424657534247,0.996575342465753,0.996827914353688,0.998411437648928,0.997619047619048,0:00:06
asreview,2023-11-19 14:39,diabetes,1245,24,16,560,0.041095890410959,0.958904109589041,0.98731165741475,0.981087470449172,0.984189723320158,0:00:00
bib-dedupe,2023-11-19 14:39,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,0:00:08
asreview,2023-11-19 14:39,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,0:00:00
bib-dedupe,2023-11-19 14:40,neuroimaging,1277,4,22,2135,0.001870032725573,0.998129967274427,0.98306389530408,0.99687743950039,0.989922480620155,0:00:18
asreview,2023-11-19 14:40,neuroimaging,1236,7,63,2132,0.003272557269752,0.996727442730248,0.951501154734411,0.994368463395012,0.972462627852085,0:00:00
bib-dedupe,2023-11-19 14:41,haematology,109,0,24,1282,0.0,1.0,0.819548872180451,1.0,0.900826446280992,0:00:09
asreview,2023-11-19 14:41,haematology,105,31,28,1251,0.02418096723869,0.97581903276131,0.789473684210526,0.772058823529412,0.780669144981413,0:00:00
bib-dedupe,2023-11-19 14:41,stroke,305,0,9,978,0.0,1.0,0.971337579617834,1.0,0.98546042003231,0:00:05
asreview,2023-11-19 14:41,stroke,301,13,13,965,0.013292433537832,0.986707566462168,0.95859872611465,0.95859872611465,0.95859872611465,0:00:00
bib-dedupe,2023-11-19 14:45,cardiac,3463,1,69,5415,0.000184638109306,0.999815361890694,0.980464326160815,0.999711316397229,0.989994282447113,0:02:01
asreview,2023-11-19 14:45,cardiac,3032,122,500,5294,0.022525849335303,0.977474150664697,0.858437146092865,0.961318960050729,0.906969787615914,0:00:00
bib-dedupe,2023-11-19 14:46,cytology_screening,767,1,4,1084,0.000921658986175,0.999078341013825,0.994811932555123,0.998697916666667,0.996751137102014,0:00:06
asreview,2023-11-19 14:46,cytology_screening,691,10,80,1075,0.009216589861751,0.990783410138249,0.896238651102464,0.985734664764622,0.938858695652174,0:00:00
bib-dedupe,2023-11-19 14:49,digital_work,356,0,5,6798,0.0,1.0,0.986149584487534,1.0,0.99302649930265,0:01:22
bib-dedupe,2023-11-19 14:50,diabetes,1257,2,4,582,0.003424657534247,0.996575342465753,0.996827914353688,0.998411437648928,0.997619047619048,0:00:10
asreview,2023-11-19 14:50,diabetes,1245,24,16,560,0.041095890410959,0.958904109589041,0.98731165741475,0.981087470449172,0.984189723320158,0:00:00
asreview,2023-11-19 14:50,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-19 14:51,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,0:00:09
asreview,2023-11-19 14:51,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,0:00:00
bib-dedupe,2023-11-19 14:52,neuroimaging,1277,4,22,2135,0.001870032725573,0.998129967274427,0.98306389530408,0.99687743950039,0.989922480620155,0:00:27
asreview,2023-11-19 14:52,neuroimaging,1236,7,63,2132,0.003272557269752,0.996727442730248,0.951501154734411,0.994368463395012,0.972462627852085,0:00:00
bib-dedupe,2023-11-19 14:53,haematology,109,0,24,1282,0.0,1.0,0.819548872180451,1.0,0.900826446280992,0:00:10
asreview,2023-11-19 14:53,haematology,105,31,28,1251,0.02418096723869,0.97581903276131,0.789473684210526,0.772058823529412,0.780669144981413,0:00:00
bib-dedupe,2023-11-19 14:53,stroke,305,0,9,978,0.0,1.0,0.971337579617834,1.0,0.98546042003231,0:00:05
asreview,2023-11-19 14:53,stroke,301,13,13,965,0.013292433537832,0.986707566462168,0.95859872611465,0.95859872611465,0.95859872611465,0:00:00
bib-dedupe,2023-11-19 14:57,cardiac,3463,1,69,5415,0.000184638109306,0.999815361890694,0.980464326160815,0.999711316397229,0.989994282447113,0:01:54
asreview,2023-11-19 14:57,cardiac,3032,122,500,5294,0.022525849335303,0.977474150664697,0.858437146092865,0.961318960050729,0.906969787615914,0:00:00
bib-dedupe,2023-11-19 14:58,cytology_screening,767,1,4,1084,0.000921658986175,0.999078341013825,0.994811932555123,0.998697916666667,0.996751137102014,0:00:06
asreview,2023-11-19 14:58,cytology_screening,691,10,80,1075,0.009216589861751,0.990783410138249,0.896238651102464,0.985734664764622,0.938858695652174,0:00:00
bib-dedupe,2023-11-19 15:11,digital_work,356,0,5,6798,0.0,1.0,0.986149584487534,1.0,0.99302649930265,0:01:25
bib-dedupe,2023-11-19 15:12,diabetes,1257,2,4,582,0.003424657534247,0.996575342465753,0.996827914353688,0.998411437648928,0.997619047619048,0:00:06
asreview,2023-11-19 15:12,diabetes,1245,24,16,560,0.041095890410959,0.958904109589041,0.98731165741475,0.981087470449172,0.984189723320158,0:00:00
asreview,2023-11-19 15:12,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-19 15:12,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,0:00:08
asreview,2023-11-19 15:12,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,0:00:00
bib-dedupe,2023-11-19 15:41,srsr,16660,21,198,36122,0.000581025371441,0.999418974628559,0.988254834499941,0.998741082668905,0.993470288321059,0:20:38
asreview,2023-11-19 16:00,srsr,16064,302,794,35841,0.008355698198821,0.991644301801179,0.952900699964409,0.981547109861909,0.967011798699735,0:00:03
bib-dedupe,2023-11-19 17:10,depression,9449,12,705,69714,0.000172102228724,0.999827897771276,0.930569233799488,0.998731635133707,0.963446342085139,0:56:37
asreview,2023-11-19 17:45,depression,5719,50,4435,69676,0.000717092619683,0.999282907380317,0.563226314752807,0.9913329866528,0.718331972618225,0:00:04
bib-dedupe,2023-11-19 17:46,neuroimaging,1276,4,23,2135,0.001870032725573,0.998129967274427,0.982294072363356,0.996875,0.989530825901512,0:00:16
asreview,2023-11-19 17:46,neuroimaging,1236,7,63,2132,0.003272557269752,0.996727442730248,0.951501154734411,0.994368463395012,0.972462627852085,0:00:00
bib-dedupe,2023-11-19 17:47,haematology,109,0,24,1282,0.0,1.0,0.819548872180451,1.0,0.900826446280992,0:00:06
asreview,2023-11-19 17:47,haematology,105,31,28,1251,0.02418096723869,0.97581903276131,0.789473684210526,0.772058823529412,0.780669144981413,0:00:00
bib-dedupe,2023-11-19 17:47,stroke,305,0,9,978,0.0,1.0,0.971337579617834,1.0,0.98546042003231,0:00:05
asreview,2023-11-19 17:47,stroke,301,13,13,965,0.013292433537832,0.986707566462168,0.95859872611465,0.95859872611465,0.95859872611465,0:00:00
bib-dedupe,2023-11-19 17:50,cardiac,3463,1,69,5415,0.000184638109306,0.999815361890694,0.980464326160815,0.999711316397229,0.989994282447113,0:01:52
asreview,2023-11-19 17:51,cardiac,3032,122,500,5294,0.022525849335303,0.977474150664697,0.858437146092865,0.961318960050729,0.906969787615914,0:00:00
